[-0.0, -0.0, 0.0]
[-137.37294006347656, 1.4162156581878662, 805.9323120117188]
[-147.2864532470703, 2.8324313163757324, 805.9323120117188]
[-140.2053680419922, 2.8324313163757324, 805.9323120117188]
[-135.3666229248047, -0.0, 828.3193359375]
[-134.54051208496094, 2.8324313163757324, 805.9323120117188]
[-147.01109313964844, 2.9111099243164062, 828.3193359375]
[-143.03781127929688, 4.2486467361450195, 805.9323120117188]
[-124.62699127197266, 2.8324313163757324, 805.9323120117188]
[-140.652587890625, 1.3789467811584473, 784.7235717773438]
[-135.13681030273438, -0.0, 784.7235717773438]
[-135.95672607421875, 2.8324313163757324, 805.9323120117188]
[-139.27366638183594, 2.7578935623168945, 784.7235717773438]
[-145.10765075683594, -0.0, 764.6024780273438]
[-142.0315399169922, -0.0, 784.7235717773438]
[-154.4420623779297, 2.7578935623168945, 784.7235717773438]
[-150.48202514648438, -0.0, 764.6024780273438]
[-146.719970703125, -0.0, 745.4874267578125]
[-145.40997314453125, 2.6199989318847656, 745.4874267578125]
[-141.86338806152344, 2.5560965538024902, 727.3048095703125]
[-131.60926818847656, -0.0, 693.4766235351562]
[-129.17205810546875, -0.0, 693.4766235351562]
[-131.60926818847656, -0.0, 693.4766235351562]
[-134.04647827148438, 2.4372081756591797, 693.4766235351562]
[-136.4836883544922, 2.4372081756591797, 693.4766235351562]
[-136.4836883544922, 1.2186040878295898, 693.4766235351562]
[-134.04647827148438, 2.4372081756591797, 693.4766235351562]
[-125.5162353515625, -1.2186040878295898, 693.4766235351562]
[-130.99998474121094, 1.190908670425415, 677.7158203125]
[-128.61814880371094, 1.190908670425415, 677.7158203125]
[-130.3906707763672, 1.2186040878295898, 693.4766235351562]
[-130.3906707763672, -0.0, 693.4766235351562]
[-131.60926818847656, 1.2186040878295898, 693.4766235351562]
[-132.82786560058594, 1.2186040878295898, 693.4766235351562]
[-132.82786560058594, 1.2186040878295898, 693.4766235351562]
[-136.23997497558594, -0.0, 745.4874267578125]
[-118.58943939208984, -0.0, 784.7235717773438]
[-114.45259857177734, -0.0, 784.7235717773438]
[-117.21050262451172, -0.0, 784.7235717773438]
[-147.54733276367188, -0.0, 784.7235717773438]
[-145.10765075683594, -0.0, 764.6024780273438]
[-137.04612731933594, -0.0, 764.6024780273438]
[-149.138427734375, 2.687178611755371, 764.6024780273438]
[-144.0999755859375, -0.0, 745.4874267578125]
[-151.8256072998047, -0.0, 764.6024780273438]
[-155.85638427734375, 1.3435893058776855, 764.6024780273438]
[-153.16920471191406, 1.3435893058776855, 764.6024780273438]
[-110.31575775146484, -0.0, 784.7235717773438]
[-143.41049194335938, -0.0, 784.7235717773438]
[-104.79998016357422, -1.3789467811584473, 784.7235717773438]
[-102.04207611083984, -1.3789467811584473, 784.7235717773438]
[-107.55787658691406, -0.0, 784.7235717773438]
[-104.79998016357422, -1.3789467811584473, 784.7235717773438]
[-118.58943939208984, 2.7578935623168945, 784.7235717773438]
[-142.4204864501953, -1.3435893058776855, 764.6024780273438]
[-138.85997009277344, -0.0, 745.4874267578125]
[-141.47996520996094, -0.0, 745.4874267578125]
[-138.85997009277344, -0.0, 745.4874267578125]
[-136.23997497558594, -1.3099994659423828, 745.4874267578125]
[-124.95381164550781, -0.0, 764.6024780273438]
[-107.48714447021484, -2.687178611755371, 764.6024780273438]
[-108.5428237915039, -0.0, 709.9879760742188]
[-98.56188201904297, -0.0, 709.9879760742188]
[-94.81902313232422, -1.247618556022644, 709.9879760742188]
[-93.57140350341797, -0.0, 709.9879760742188]
[-89.82854461669922, -6.238092422485352, 709.9879760742188]
[-96.06664276123047, -4.990474224090576, 709.9879760742188]
[-97.31426239013672, -7.485711097717285, 709.9879760742188]
[-92.32378387451172, -6.238092422485352, 709.9879760742188]
[-93.57140350341797, -1.247618556022644, 709.9879760742188]
[-93.57140350341797, -1.247618556022644, 709.9879760742188]
[-93.57140350341797, -1.247618556022644, 709.9879760742188]
[-89.82854461669922, -6.238092422485352, 709.9879760742188]
[-89.82854461669922, -9.980948448181152, 709.9879760742188]
[-88.58092498779297, -9.980948448181152, 709.9879760742188]
[-88.58092498779297, -9.980948448181152, 709.9879760742188]
[-91.07616424560547, -7.485711097717285, 709.9879760742188]
[-93.57140350341797, -2.495237112045288, 709.9879760742188]
[-94.81902313232422, -1.247618556022644, 709.9879760742188]
[-96.06664276123047, -1.247618556022644, 709.9879760742188]
[-96.06664276123047, -1.247618556022644, 709.9879760742188]
[-94.81902313232422, -2.495237112045288, 709.9879760742188]
[-96.06664276123047, -2.495237112045288, 709.9879760742188]
[-96.06664276123047, -1.247618556022644, 709.9879760742188]
[-90.17671966552734, -0.0, 693.4766235351562]
[-99.92555236816406, -0.0, 693.4766235351562]
[-109.79044342041016, -0.0, 709.9879760742188]
[-112.46827697753906, 1.2780482769012451, 727.3048095703125]
[-100.76921081542969, -1.3435893058776855, 764.6024780273438]
[-104.79998016357422, -1.3789467811584473, 784.7235717773438]
[-103.4210205078125, -1.3789467811584473, 784.7235717773438]
[-111.88105773925781, -0.0, 805.9323120117188]
[-146.1683807373047, 1.3789467811584473, 784.7235717773438]
[-141.78819274902344, -38.529396057128906, 877.0440063476562]
[-127.91761779785156, -46.23527908325195, 877.0440063476562]
[-110.31575775146484, -35.85261917114258, 784.7235717773438]
[-108.83074188232422, -32.24613952636719, 764.6024780273438]
[-116.58998107910156, -31.439987182617188, 745.4874267578125]
[-114.45259857177734, -23.442094802856445, 784.7235717773438]
[-123.13996887207031, -17.02999496459961, 745.4874267578125]
[-123.13996887207031, -18.339994430541992, 745.4874267578125]
[-120.51997375488281, -27.50998878479004, 745.4874267578125]
[-115.02436828613281, -26.839012145996094, 727.3048095703125]
[-115.02436828613281, -25.56096649169922, 727.3048095703125]
[-107.41997528076172, -26.199989318847656, 745.4874267578125]
[-115.02436828613281, -28.117061614990234, 727.3048095703125]
[-113.74633026123047, -26.839012145996094, 727.3048095703125]
[-106.10997772216797, -24.889989852905273, 745.4874267578125]
[-112.46827697753906, -26.839012145996094, 727.3048095703125]
[-115.02436828613281, -25.56096649169922, 727.3048095703125]
[-111.19022369384766, -25.56096649169922, 727.3048095703125]
[-110.03997802734375, -24.889989852905273, 745.4874267578125]
[-110.03997802734375, -24.889989852905273, 745.4874267578125]
[-108.63411712646484, -25.56096649169922, 727.3048095703125]
[-109.91217041015625, -25.56096649169922, 727.3048095703125]
[-109.91217041015625, -25.56096649169922, 727.3048095703125]
[-112.46827697753906, -25.56096649169922, 727.3048095703125]
[-107.3560791015625, -24.282917022705078, 727.3048095703125]
[-111.3499755859375, -27.50998878479004, 745.4874267578125]
[-111.19022369384766, -25.56096649169922, 727.3048095703125]
[-108.63411712646484, -24.282917022705078, 727.3048095703125]
[-112.46827697753906, -25.56096649169922, 727.3048095703125]
[-109.91217041015625, -23.00486946105957, 727.3048095703125]
[-114.78092193603516, -7.485711097717285, 709.9879760742188]
[-107.3560791015625, -3.8341448307037354, 727.3048095703125]
[-103.5523452758789, -4.990474224090576, 709.9879760742188]
[-101.22724914550781, -5.954543113708496, 677.7158203125]
[-103.58135986328125, -9.748832702636719, 693.4766235351562]
[-102.36276245117188, -10.967437744140625, 693.4766235351562]
[-104.79996490478516, -17.466657638549805, 709.9879760742188]
[-103.5523452758789, -12.476184844970703, 709.9879760742188]
[-107.29520416259766, -3.7428555488586426, 709.9879760742188]
[-115.76741027832031, 2.4372081756591797, 693.4766235351562]
[-116.0285415649414, 2.495237112045288, 709.9879760742188]
[-117.58045959472656, 2.5560965538024902, 727.3048095703125]
[-118.85851287841797, 2.5560965538024902, 727.3048095703125]
[-123.6102294921875, 1.3435893058776855, 764.6024780273438]
[-113.5333023071289, 1.247618556022644, 709.9879760742188]
[-114.78092193603516, 2.495237112045288, 709.9879760742188]
[-112.28568267822266, 2.495237112045288, 709.9879760742188]
[-113.5333023071289, 1.247618556022644, 709.9879760742188]
[-114.78092193603516, 2.495237112045288, 709.9879760742188]
[-114.78092193603516, 2.495237112045288, 709.9879760742188]
[-114.78092193603516, 2.495237112045288, 709.9879760742188]
[-114.78092193603516, 2.495237112045288, 709.9879760742188]
[-118.5237808227539, 2.495237112045288, 709.9879760742188]
[-116.0285415649414, 2.495237112045288, 709.9879760742188]
[-117.27616119384766, 2.495237112045288, 709.9879760742188]
[-139.73330688476562, 2.9111099243164062, 828.3193359375]
[-117.27616119384766, 2.495237112045288, 709.9879760742188]
[-118.5237808227539, 2.495237112045288, 709.9879760742188]
[-138.2777557373047, 2.9111099243164062, 828.3193359375]
[-138.2777557373047, 2.9111099243164062, 828.3193359375]
[-133.91107177734375, 2.9111099243164062, 828.3193359375]
[-137.7371063232422, -0.0, 851.985595703125]
[-136.23997497558594, -0.0, 851.985595703125]
[-136.23997497558594, -0.0, 851.985595703125]
[-137.7371063232422, 1.4971423149108887, 851.985595703125]
[-136.23997497558594, 1.4971423149108887, 851.985595703125]
[-137.1646728515625, -0.0, 877.0440063476562]
[-135.62350463867188, -0.0, 877.0440063476562]
[-121.2685317993164, -0.0, 851.985595703125]
[-124.2628173828125, -1.4971423149108887, 851.985595703125]
[-136.8221893310547, 2.9111099243164062, 828.3193359375]
[-144.09996032714844, 1.4555549621582031, 828.3193359375]
[-136.8221893310547, 2.9111099243164062, 828.3193359375]
[-135.3666229248047, 2.9111099243164062, 828.3193359375]
[-132.4555206298828, 1.4555549621582031, 828.3193359375]
[-136.8221893310547, 2.9111099243164062, 828.3193359375]
[-139.73330688476562, 1.4555549621582031, 828.3193359375]
[-149.92218017578125, -0.0, 828.3193359375]
[-300.4266052246094, -3.4933319091796875, 1987.9664306640625]
[-278.1230163574219, -4.030767440795898, 2293.807373046875]
[-278.1230163574219, -4.030767440795898, 2293.807373046875]
[-286.1845397949219, -0.0, 2293.807373046875]
[-280.7142333984375, -26.199989318847656, 2129.964111328125]
[-276.97137451171875, -29.942846298217773, 2129.964111328125]
[-274.0922546386719, -8.061534881591797, 2293.807373046875]
[-266.3666076660156, -26.199989318847656, 2484.9580078125]
[-279.4665832519531, -0.0, 1987.9664306640625]
[-261.99993896484375, -7.485711574554443, 2129.964111328125]
[-223.5732879638672, -3.4933319091796875, 1987.9664306640625]
[-223.5732879638672, -3.4933319091796875, 1987.9664306640625]
[-261.99993896484375, -0.0, 1987.9664306640625]
[-261.99993896484375, -24.453325271606445, 1987.9664306640625]
[-258.506591796875, -34.933319091796875, 1987.9664306640625]
[-223.5732879638672, -3.4933319091796875, 1987.9664306640625]
[-261.99993896484375, -66.37330627441406, 1987.9664306640625]
[-275.9732666015625, -38.42665100097656, 1987.9664306640625]
[-258.7249450683594, -0.0, 1863.718505859375]
[-255.449951171875, -0.0, 1863.718505859375]
[-255.449951171875, -0.0, 1863.718505859375]
[-108.93682098388672, -0.0, 784.7235717773438]
[-100.96583557128906, -0.0, 727.3048095703125]
[-98.56188201904297, -0.0, 709.9879760742188]
[-96.06664276123047, -0.0, 709.9879760742188]
[-98.40973663330078, -0.0, 727.3048095703125]
[-99.68778991699219, -0.0, 727.3048095703125]
[-99.68778991699219, -1.2780482769012451, 727.3048095703125]
[-98.56188201904297, -1.247618556022644, 709.9879760742188]
[-93.29753875732422, -0.0, 727.3048095703125]
[-197.9555206298828, -2.9111099243164062, 1656.638671875]
[-209.59996032714844, -11.644439697265625, 1656.638671875]
[-114.3272476196289, -6.351512432098389, 903.62109375]
[-99.2841796875, -4.136840343475342, 784.7235717773438]
[-96.73843383789062, -2.687178611755371, 764.6024780273438]
[-188.63995361328125, -7.859996795654297, 1490.974853515625]
[-239.07493591308594, -6.549997329711914, 1863.718505859375]
[-248.8999481201172, -45.849979400634766, 1863.718505859375]
[-109.04862213134766, -0.0, 805.9323120117188]
[-116.12969970703125, -0.0, 805.9323120117188]
[-120.81108856201172, -0.0, 828.3193359375]
[-126.63330078125, -1.4555549621582031, 828.3193359375]
[-133.61997985839844, -15.719993591308594, 745.4874267578125]
[-137.5499725341797, -13.099994659423828, 745.4874267578125]
[-154.2888641357422, -2.9111099243164062, 828.3193359375]
[-133.91107177734375, 2.9111099243164062, 828.3193359375]
[-127.45942687988281, -0.0, 805.9323120117188]
[-126.043212890625, -1.4162156581878662, 805.9323120117188]
[-118.9621353149414, -0.0, 805.9323120117188]
[-128.87564086914062, -1.4162156581878662, 805.9323120117188]
[-114.7134780883789, -0.0, 805.9323120117188]
[-114.7134780883789, -1.4162156581878662, 805.9323120117188]
[-127.03026580810547, -4.763634204864502, 903.62109375]
[-110.46484375, -8.497293472290039, 805.9323120117188]
[-113.53331756591797, -2.9111099243164062, 828.3193359375]
[-122.26663970947266, -1.5878781080245972, 903.62109375]
[-110.46484375, -2.8324313163757324, 805.9323120117188]
[-114.7134780883789, -8.497293472290039, 805.9323120117188]
[-117.54591369628906, -2.8324313163757324, 805.9323120117188]
[-135.95672607421875, 2.8324313163757324, 805.9323120117188]
[-146.41172790527344, 1.5411758422851562, 877.0440063476562]
[-140.2053680419922, -0.0, 805.9323120117188]
[-145.2228240966797, 1.4971423149108887, 851.985595703125]
[-167.67996215820312, 2.9942846298217773, 851.985595703125]
[-151.21139526367188, -0.0, 851.985595703125]
[-160.19424438476562, 1.4971423149108887, 851.985595703125]
[-149.49407958984375, -0.0, 877.0440063476562]
[-101.80569458007812, -1.4971423149108887, 851.985595703125]
[-318.4306945800781, -52.39997863769531, 2293.807373046875]
[-333.4544372558594, -123.85449981689453, 2710.86328125]
[-310.3691711425781, -116.89226531982422, 2293.807373046875]
[-291.4749450683594, -6.549997329711914, 1863.718505859375]
[-145.69754028320312, -0.0, 727.3048095703125]
[-137.23806762695312, -3.7428555488586426, 709.9879760742188]
[-112.28568267822266, -0.0, 709.9879760742188]
[-102.30473327636719, -0.0, 709.9879760742188]
[-101.05711364746094, -0.0, 709.9879760742188]
[-99.80949401855469, -0.0, 709.9879760742188]
[-97.31426239013672, -2.495237112045288, 709.9879760742188]
[-102.30473327636719, -1.247618556022644, 709.9879760742188]
[-127.95345306396484, -7.311624526977539, 693.4766235351562]
[-102.30473327636719, -7.485711097717285, 709.9879760742188]
[-109.67439270019531, -4.874416351318359, 693.4766235351562]
[-127.95345306396484, -2.4372081756591797, 693.4766235351562]
[-134.04647827148438, 1.2186040878295898, 693.4766235351562]
[-106.0780258178711, -0.0, 727.3048095703125]
[-107.3560791015625, -0.0, 727.3048095703125]
[-108.5428237915039, -0.0, 709.9879760742188]
[-108.5428237915039, -0.0, 709.9879760742188]
[-114.5488052368164, -0.0, 693.4766235351562]
[-138.48568725585938, 1.247618556022644, 709.9879760742188]
[-136.23997497558594, -0.0, 745.4874267578125]
[-143.14144897460938, -2.5560965538024902, 727.3048095703125]
[-144.4194793701172, -0.0, 727.3048095703125]
[-144.4194793701172, 1.2780482769012451, 727.3048095703125]
[-142.22854614257812, -0.0, 709.9879760742188]
[-123.8545150756836, 1.190908670425415, 677.7158203125]
[-115.51815032958984, -0.0, 677.7158203125]
[-103.58135986328125, -0.0, 693.4766235351562]
[-131.60926818847656, -0.0, 693.4766235351562]
[-135.47314453125, -0.0, 727.3048095703125]
[-137.5499725341797, -1.3099994659423828, 745.4874267578125]
[-135.47314453125, -0.0, 727.3048095703125]
[-135.99044799804688, -0.0, 709.9879760742188]
[-135.47314453125, -0.0, 727.3048095703125]
[-132.9170379638672, -1.2780482769012451, 727.3048095703125]
[-130.99998474121094, -0.0, 745.4874267578125]
[-127.0699691772461, -0.0, 745.4874267578125]
[-138.85997009277344, -2.6199989318847656, 745.4874267578125]
[-132.3099822998047, -0.0, 745.4874267578125]
[-146.719970703125, -0.0, 745.4874267578125]
[-144.0999755859375, -0.0, 745.4874267578125]
[-144.0999755859375, -0.0, 745.4874267578125]
[-145.69754028320312, 1.2780482769012451, 727.3048095703125]
[-145.69754028320312, -0.0, 727.3048095703125]
[-138.02923583984375, -1.2780482769012451, 727.3048095703125]
[-147.7948455810547, -0.0, 764.6024780273438]
[-147.7948455810547, -0.0, 764.6024780273438]
[-137.5499725341797, -0.0, 745.4874267578125]
[-139.73330688476562, -2.495237112045288, 709.9879760742188]
[-137.23806762695312, -0.0, 709.9879760742188]
[-140.9809112548828, 1.247618556022644, 709.9879760742188]
[-140.9809112548828, -0.0, 709.9879760742188]
[-118.85851287841797, -0.0, 727.3048095703125]
[-282.9599304199219, -3.4933319091796875, 1987.9664306640625]
[-276.97137451171875, -26.199989318847656, 2129.964111328125]
[-299.4284973144531, -0.0, 2129.964111328125]
[-295.6856689453125, -37.428558349609375, 2129.964111328125]
[-299.4284973144531, -37.428558349609375, 2129.964111328125]
[-288.199951171875, -0.0, 2129.964111328125]
[-288.199951171875, -22.45713233947754, 2129.964111328125]
[-288.199951171875, -26.199989318847656, 2129.964111328125]
[-288.199951171875, -37.428558349609375, 2129.964111328125]
[-286.4532470703125, -0.0, 1987.9664306640625]
[-280.7142333984375, -52.39997863769531, 2129.964111328125]
[-253.26663208007812, -34.933319091796875, 2484.9580078125]
[-261.9999694824219, -9.52726936340332, 2710.86328125]
[-275.0999450683594, -8.733329772949219, 2484.9580078125]
[-286.1845397949219, -96.73841857910156, 2293.807373046875]
[-286.1845397949219, -108.83071899414062, 2293.807373046875]
[-276.97137451171875, -29.942846298217773, 2129.964111328125]
[-265.4932556152344, -3.4933319091796875, 1987.9664306640625]
[-261.99993896484375, -0.0, 1987.9664306640625]
[-268.9866027832031, -6.986663818359375, 1987.9664306640625]
[-265.7427978515625, -112.28568267822266, 2129.964111328125]
