[-0.0, -0.0, 0.0]
[-120.28179168701172, -45.25452423095703, 677.7158203125]
[-117.6088638305664, -44.248870849609375, 662.6554565429688]
[-119.09088134765625, -42.87270736694336, 677.7158203125]
[-116.44441986083984, -45.41331481933594, 662.6554565429688]
[-121.10218811035156, -46.5777587890625, 662.6554565429688]
[-121.10218811035156, -44.248870849609375, 662.6554565429688]
[-117.6088638305664, -44.248870849609375, 662.6554565429688]
[-118.77330780029297, -44.248870849609375, 662.6554565429688]
[-117.6088638305664, -41.91998291015625, 662.6554565429688]
[-118.46954345703125, -42.14781188964844, 648.2499389648438]
[-118.46954345703125, -41.00868225097656, 648.2499389648438]
[-120.4084701538086, -35.676578521728516, 634.4573364257812]
[-119.6086654663086, -35.31303024291992, 648.2499389648438]
[-118.46954345703125, -31.895641326904297, 648.2499389648438]
[-118.46954345703125, -34.17390441894531, 648.2499389648438]
[-118.46954345703125, -34.17390441894531, 648.2499389648438]
[-118.46954345703125, -33.03477096557617, 648.2499389648438]
[-117.33040618896484, -30.756507873535156, 648.2499389648438]
[-120.4084701538086, -35.676578521728516, 634.4573364257812]
[-109.16664123535156, -40.39165115356445, 621.239501953125]
[-109.16664123535156, -42.57498550415039, 621.239501953125]
[-109.16664123535156, -41.483314514160156, 621.239501953125]
[-109.16664123535156, -41.483314514160156, 621.239501953125]
[-109.16664123535156, -41.483314514160156, 621.239501953125]
[-112.44164276123047, -38.208316802978516, 621.239501953125]
[-110.14691162109375, -32.08162307739258, 608.5611572265625]
[-107.9439697265625, -29.34398651123047, 596.389892578125]
[-105.84797668457031, -28.29598617553711, 596.389892578125]
[-107.9439697265625, -28.29598617553711, 596.389892578125]
[-107.9439697265625, -28.29598617553711, 596.389892578125]
[-108.9919662475586, -28.29598617553711, 596.389892578125]
[-107.9439697265625, -28.29598617553711, 596.389892578125]
[-111.21630096435547, -27.8040714263916, 608.5611572265625]
[-110.14691162109375, -25.665294647216797, 608.5611572265625]
[-111.21630096435547, -29.942846298217773, 608.5611572265625]
[-96.99571990966797, -32.33190155029297, 634.4573364257812]
[-110.25831604003906, -31.658321380615234, 621.239501953125]
[-111.34996795654297, -31.658321380615234, 621.239501953125]
[-115.94890594482422, -31.21700668334961, 634.4573364257812]
[-118.1786880493164, -25.64254379272461, 634.4573364257812]
[-122.63826751708984, -18.953182220458984, 634.4573364257812]
[-128.72171020507812, -18.2260799407959, 648.2499389648438]
[-135.07553100585938, -16.302215576171875, 662.6554565429688]
[-150.05450439453125, -8.336359977722168, 677.7158203125]
[-409.9528503417969, -40.07057189941406, 1754.0880126953125]
[-409.9528503417969, -40.07057189941406, 1754.0880126953125]
[None, None, None]
[-162.1904296875, 16.21904182434082, 709.9879760742188]
[-127.09783935546875, -7.804251670837402, 634.4573364257812]
[-108.0749740600586, -9.824995994567871, 621.239501953125]
[-99.55996704101562, -19.911991119384766, 596.389892578125]
[-106.98331451416016, -19.649991989135742, 621.239501953125]
[-280.4940490722656, -30.823516845703125, 1754.0880126953125]
[-171.25851440429688, -10.224386215209961, 727.3048095703125]
[-214.3636016845703, -6.351512432098389, 903.62109375]
[-427.2614440917969, -12.092302322387695, 2293.807373046875]
[-296.93328857421875, -8.733329772949219, 2484.9580078125]
[-279.46661376953125, -8.733329772949219, 2484.9580078125]
[-279.46661376953125, -4.366664886474609, 2484.9580078125]
[-176.25450134277344, -42.87270736694336, 2710.86328125]
[-57.8206787109375, -0.9034479260444641, 514.1292724609375]
[-16.87457275390625, -15.986433982849121, 505.4151916503906]
[-18.03934097290039, -26.62949562072754, 488.8442077636719]
[-18.03934097290039, -26.62949562072754, 488.8442077636719]
[-57.72880172729492, -0.8881352543830872, 505.4151916503906]
[-58.616939544677734, -0.8881352543830872, 505.4151916503906]
[-55.9525260925293, -0.8881352543830872, 505.4151916503906]
[-52.39998245239258, -1.7762705087661743, 505.4151916503906]
[-52.39998245239258, -1.7762705087661743, 505.4151916503906]
[-36.13792037963867, -0.9034479260444641, 514.1292724609375]
[-38.426658630371094, -0.0, 496.9916076660156]
[-46.38687515258789, -0.0, 488.8442077636719]
[-39.51474380493164, -0.8590161204338074, 488.8442077636719]
[-49.82294464111328, -0.0, 488.8442077636719]
[-48.033321380615234, -0.0, 496.9916076660156]
[-49.7355842590332, -0.8881352543830872, 505.4151916503906]
[-54.1762580871582, -1.7762705087661743, 505.4151916503906]
[-57.72880172729492, -0.8881352543830872, 505.4151916503906]
[-53.288124084472656, -1.7762705087661743, 505.4151916503906]
[-54.206886291503906, -1.8068958520889282, 514.1292724609375]
[-53.288124084472656, -1.7762705087661743, 505.4151916503906]
[-56.84066390991211, -0.8881352543830872, 505.4151916503906]
[-54.1762580871582, -1.7762705087661743, 505.4151916503906]
[-57.72880172729492, -1.7762705087661743, 505.4151916503906]
[-62.692848205566406, -1.8714278936386108, 532.4910278320312]
[-60.82141876220703, -1.8714278936386108, 532.4910278320312]
[-63.62855911254883, -1.8714278936386108, 532.4910278320312]
[-62.692848205566406, -1.8714278936386108, 532.4910278320312]
[-63.62855911254883, -1.8714278936386108, 532.4910278320312]
[-61.75712966918945, -1.8714278936386108, 532.4910278320312]
[-60.82141876220703, -1.8714278936386108, 532.4910278320312]
[-63.62855911254883, -1.8714278936386108, 532.4910278320312]
[-61.75712966918945, -1.8714278936386108, 532.4910278320312]
[-62.87998580932617, -2.8581807613372803, 542.1726684570312]
[-63.62855911254883, -1.8714278936386108, 532.4910278320312]
[-61.9272575378418, -0.9527269005775452, 542.1726684570312]
[-61.75712966918945, -1.8714278936386108, 532.4910278320312]
[-63.83271408081055, -0.9527269005775452, 542.1726684570312]
[-61.9272575378418, -1.9054538011550903, 542.1726684570312]
[-60.82141876220703, -1.8714278936386108, 532.4910278320312]
[-60.97452926635742, -1.9054538011550903, 542.1726684570312]
[-62.87998580932617, -1.9054538011550903, 542.1726684570312]
[-62.10368728637695, -1.9407399892807007, 552.212890625]
[-99.3792953491211, -0.9034479260444641, 514.1292724609375]
[-92.51873016357422, 1.6374993324279785, 465.92962646484375]
[-24.889995574951172, -45.84998321533203, 372.74371337890625]
[-26.823801040649414, -39.92379379272461, 354.9939880371094]
[-18.93975257873535, -12.626501083374023, 359.2710266113281]
[-98.786865234375, -1.7180322408676147, 488.8442077636719]
[-101.05712127685547, -0.0, 532.4910278320312]
[-99.1856918334961, 0.9357139468193054, 532.4910278320312]
[-102.96138000488281, 0.9192978739738464, 523.1490478515625]
[-101.18618774414062, -0.0, 514.1292724609375]
[-101.18618774414062, -0.0, 514.1292724609375]
[-101.18618774414062, -0.0, 514.1292724609375]
[-99.9481201171875, -1.9407399892807007, 552.212890625]
[-112.42179107666016, -0.9527269005775452, 542.1726684570312]
[-136.88160705566406, 1.0693873167037964, 608.5611572265625]
[-196.4999542236328, -17.466659545898438, 2484.9580078125]
[-196.4999542236328, -17.466659545898438, 2484.9580078125]
[-196.4999542236328, -17.466659545898438, 2484.9580078125]
[-116.70906066894531, -22.627262115478516, 677.7158203125]
[-113.13634490966797, -22.627262115478516, 677.7158203125]
[-110.6221923828125, -22.124435424804688, 662.6554565429688]
[-102.47108459472656, -15.137771606445312, 662.6554565429688]
[-119.09088134765625, -8.336359977722168, 677.7158203125]
[-133.3817901611328, -5.954543113708496, 677.7158203125]
[-132.7466278076172, -8.151107788085938, 662.6554565429688]
[-129.80906677246094, -7.145451545715332, 677.7158203125]
[-117.89997863769531, -8.336359977722168, 677.7158203125]
[-121.10218811035156, -6.986663818359375, 662.6554565429688]
[-122.26663970947266, -6.986663818359375, 662.6554565429688]
[-111.634765625, -12.530430793762207, 648.2499389648438]
[-112.77388763427734, -15.947820663452148, 648.2499389648438]
[-102.57018280029297, -11.148931503295898, 634.4573364257812]
[-105.91485595703125, -13.378716468811035, 634.4573364257812]
[-105.89163970947266, -14.19166088104248, 621.239501953125]
[-106.98331451416016, -15.283327102661133, 621.239501953125]
[-109.16664123535156, -17.466659545898438, 621.239501953125]
[-111.34996795654297, -19.649991989135742, 621.239501953125]
[-115.71663665771484, -20.741657257080078, 621.239501953125]
[-109.07752990722656, -21.387746810913086, 608.5611572265625]
[-108.00814056396484, -21.387746810913086, 608.5611572265625]
[-88.07657623291016, -22.297863006591797, 634.4573364257812]
[-97.46397399902344, -34.583984375, 596.389892578125]
[-96.41596984863281, -38.77598190307617, 596.389892578125]
[-94.52546691894531, -41.0980224609375, 584.6959838867188]
[-94.52546691894531, -40.07057189941406, 584.6959838867188]
[-97.6078109741211, -36.98822021484375, 584.6959838867188]
[-106.98331451416016, -30.566654205322266, 621.239501953125]
[-111.48933410644531, -35.676578521728516, 634.4573364257812]
[-116.19127655029297, -38.73041915893555, 648.2499389648438]
[-112.77388763427734, -41.00868225097656, 648.2499389648438]
[-110.37444305419922, -40.13615417480469, 634.4573364257812]
[-111.48933410644531, -39.02125930786133, 634.4573364257812]
[-110.37444305419922, -41.25104904174805, 634.4573364257812]
[-110.37444305419922, -43.4808349609375, 634.4573364257812]
[-105.89163970947266, -42.57498550415039, 621.239501953125]
[-106.98331451416016, -41.483314514160156, 621.239501953125]
[-105.89163970947266, -42.57498550415039, 621.239501953125]
[-105.89163970947266, -42.57498550415039, 621.239501953125]
[-103.70830535888672, -42.57498550415039, 621.239501953125]
[-111.34996795654297, -37.11664962768555, 621.239501953125]
[-115.71663665771484, -33.841651916503906, 621.239501953125]
[-113.5333023071289, -33.841651916503906, 621.239501953125]
[-100.52242279052734, -41.70610809326172, 608.5611572265625]
[-95.36797332763672, -42.967979431152344, 596.389892578125]
[-96.41596984863281, -45.06398010253906, 596.389892578125]
[-96.41596984863281, -45.06398010253906, 596.389892578125]
[-98.51197052001953, -44.0159797668457, 596.389892578125]
[-98.51197052001953, -44.0159797668457, 596.389892578125]
[-96.41596984863281, -44.0159797668457, 596.389892578125]
[-91.17597961425781, -44.0159797668457, 596.389892578125]
[-92.2239761352539, -45.06398010253906, 596.389892578125]
[-92.2239761352539, -44.0159797668457, 596.389892578125]
[-92.2239761352539, -45.06398010253906, 596.389892578125]
[-94.31997680664062, -42.967979431152344, 596.389892578125]
[-95.36797332763672, -42.967979431152344, 596.389892578125]
[-98.51197052001953, -42.967979431152344, 596.389892578125]
[-94.31997680664062, -41.919979095458984, 596.389892578125]
[-91.443115234375, -38.01567077636719, 584.6959838867188]
[-93.27197265625, -44.0159797668457, 596.389892578125]
[-89.0799789428711, -41.919979095458984, 596.389892578125]
[-85.93597412109375, -41.919979095458984, 596.389892578125]
[-95.36797332763672, -44.0159797668457, 596.389892578125]
[-91.96733093261719, -40.63671875, 608.5611572265625]
[-114.8340072631836, -31.21700668334961, 634.4573364257812]
[-118.46954345703125, -30.756507873535156, 648.2499389648438]
[-120.747802734375, -23.921730041503906, 648.2499389648438]
[-117.06379699707031, -23.412755966186523, 634.4573364257812]
[-113.7191162109375, -27.87232780456543, 634.4573364257812]
[-114.8340072631836, -26.75743293762207, 634.4573364257812]
[-114.8340072631836, -26.75743293762207, 634.4573364257812]
[-111.34996795654297, -24.01665687561035, 621.239501953125]
[-113.5333023071289, -22.924989700317383, 621.239501953125]
[-113.5333023071289, -24.01665687561035, 621.239501953125]
[-111.34996795654297, -24.01665687561035, 621.239501953125]
[-110.25831604003906, -24.01665687561035, 621.239501953125]
[-111.34996795654297, -25.10832405090332, 621.239501953125]
[-109.07752990722656, -34.220394134521484, 608.5611572265625]
[-106.93875885009766, -37.42855453491211, 608.5611572265625]
[-104.79998016357422, -39.56733322143555, 608.5611572265625]
[-104.79998016357422, -41.70610809326172, 608.5611572265625]
[-110.25831604003906, -37.11664962768555, 621.239501953125]
[-120.747802734375, -28.47825050354004, 648.2499389648438]
[-123.43108367919922, -20.959991455078125, 662.6554565429688]
[-132.7466278076172, -15.137771606445312, 662.6554565429688]
[-125.75996398925781, -20.959991455078125, 662.6554565429688]
[-192.13328552246094, -90.8266372680664, 1987.9664306640625]
[-123.43108367919922, -20.959991455078125, 662.6554565429688]
[-122.26663970947266, -20.959991455078125, 662.6554565429688]
[-118.77330780029297, -20.959991455078125, 662.6554565429688]
[-116.19127655029297, -13.669560432434082, 648.2499389648438]
[-105.9391098022461, -18.2260799407959, 648.2499389648438]
[-100.24346160888672, -20.50434112548828, 648.2499389648438]
[-89.31816101074219, -32.1545295715332, 677.7158203125]
[-108.21736907958984, -27.339120864868164, 648.2499389648438]
[-103.70830535888672, -21.833324432373047, 621.239501953125]
[-110.14691162109375, -19.248973846435547, 608.5611572265625]
[-115.94890594482422, -21.182968139648438, 634.4573364257812]
[-116.19127655029297, -20.50434112548828, 648.2499389648438]
[-117.33040618896484, -20.50434112548828, 648.2499389648438]
[-109.45775604248047, -23.28887939453125, 662.6554565429688]
[-125.3043212890625, -15.947820663452148, 648.2499389648438]
[-120.747802734375, -18.2260799407959, 648.2499389648438]
[-111.94542694091797, -25.00908088684082, 677.7158203125]
[-112.77388763427734, -33.03477096557617, 648.2499389648438]
[-108.1446533203125, -32.33190155029297, 634.4573364257812]
[-111.48933410644531, -30.102113723754883, 634.4573364257812]
[-114.6249771118164, -24.01665687561035, 621.239501953125]
[-110.25831604003906, -21.833324432373047, 621.239501953125]
[-118.1786880493164, -16.723398208618164, 634.4573364257812]
[-124.16519927978516, -15.947820663452148, 648.2499389648438]
[-132.1391143798828, -13.669560432434082, 648.2499389648438]
[-137.40440368652344, -10.479995727539062, 662.6554565429688]
[-136.9545135498047, -15.481812477111816, 677.7158203125]
[-209.5999755859375, -59.88569259643555, 2129.964111328125]
[-171.1732940673828, -62.879974365234375, 1987.9664306640625]
[-102.41815185546875, -16.672719955444336, 677.7158203125]
[-138.9208984375, -4.874416351318359, 693.4766235351562]
[-396.2748718261719, -3.274998664855957, 1863.718505859375]
[-396.2748718261719, -3.274998664855957, 1863.718505859375]
[-396.2748718261719, -3.274998664855957, 1863.718505859375]
[-109.67439270019531, -0.0, 693.4766235351562]
[-237.54661560058594, -0.0, 1987.9664306640625]
[-200.8666229248047, -0.0, 2484.9580078125]
[-218.33328247070312, -4.366664886474609, 2484.9580078125]
[-227.0666046142578, -0.0, 2484.9580078125]
[-209.59996032714844, -8.733329772949219, 2484.9580078125]
[-183.3999481201172, -4.366664886474609, 2484.9580078125]
[-183.3999481201172, -4.366664886474609, 2484.9580078125]
[-192.13328552246094, -8.733329772949219, 2484.9580078125]
[-192.13328552246094, -4.366664886474609, 2484.9580078125]
[-179.03329467773438, -4.366664886474609, 2484.9580078125]
[-196.4999542236328, -8.733329772949219, 2484.9580078125]
[-200.8666229248047, -4.366664886474609, 2484.9580078125]
[-192.13328552246094, -4.366664886474609, 2484.9580078125]
[-196.4999542236328, -8.733329772949219, 2484.9580078125]
[-183.3999481201172, -8.733329772949219, 2484.9580078125]
[-55.423065185546875, -0.0, 573.4518432617188]
[-58.222206115722656, -0.0, 552.212890625]
[-60.82141876220703, -0.0, 532.4910278320312]
[-58.0142707824707, -0.0, 532.4910278320312]
[-54.27142333984375, -0.0, 532.4910278320312]
[-49.642093658447266, -0.0, 523.1490478515625]
